FBtr0344182	1000	350	-1305.39	-1.30539	-3.72969
FBtr0344183	1000	350	2569.54	2.56954	7.34155
FBtr0344179	1000	350	-1464.47	-1.46447	-4.1842
FBtr0344177	1000	350	-996.083	-0.996083	-2.84595
FBtr0344184	1000	350	-2056.68	-2.05668	-5.87624
FBtr0344176	1000	350	-300.697	-0.300697	-0.859135
FBtr0114541	1000	350	160.347	0.160347	0.458135
FBtr0336679	1000	350	2303.26	2.30326	6.58075
FBtr0336678	1000	350	2303.26	2.30326	6.58075
FBtr0336680	1000	350	2303.26	2.30326	6.58075
FBtr0072100	-1000	0	0	-0	0
FBtr0336685	-1000	0	0	-0	0
FBtr0346652	1000	350	126.506	0.126506	0.361445
FBtr0301509	1000	350	45.0858	0.0450858	0.128817
FBtr0089500	1000	350	45.0858	0.0450858	0.128817
FBtr0345467	-1000	0	0	-0	0
FBtr0072099	-1000	0	0	-0	0
FBtr0072083	1000	350	2414.39	2.41439	6.89825
FBtr0072084	1000	350	7985.83	7.98583	22.8167
FBtr0072098	-1000	0	0	-0	0
FBtr0072096	-1000	0	0	-0	0
FBtr0072097	-1000	0	0	-0	0
FBtr0072085	1000	350	9054.14	9.05414	25.869
FBtr0072095	-1000	0	0	-0	0
FBtr0089505	1000	350	3180.05	3.18005	9.08586
FBtr0344995	1000	350	3568.45	3.56845	10.1956
FBtr0089503	1000	350	3568.45	3.56845	10.1956
FBtr0089504	1000	350	3568.45	3.56845	10.1956
FBtr0306253	1000	350	3568.45	3.56845	10.1956
FBtr0345699	1000	350	3568.01	3.56801	10.1943
FBtr0072087	1000	350	1565.16	1.56516	4.4719
FBtr0113113	1000	350	1565.16	1.56516	4.4719
FBtr0343268	1000	350	1565.16	1.56516	4.4719
FBtr0113114	1000	350	1565.16	1.56516	4.4719
FBtr0072094	-1000	0	0	-0	0
FBtr0345698	-1000	0	0	-0	0
FBtr0309651	-1000	0	0	-0	0
FBtr0309653	-1000	0	0	-0	0
FBtr0309652	-1000	0	0	-0	0
FBtr0343272	-1000	0	0	-0	0
FBtr0114586	-1000	0	0	-0	0
FBtr0072088	1000	350	-645.961	-0.645961	-1.8456
FBtr0345534	1000	350	-645.961	-0.645961	-1.8456
FBtr0110784	-1000	0	0	-0	0
FBtr0072089	1000	350	-56.8448	-0.0568448	-0.162414
FBtr0072090	1000	350	-1607.91	-1.60791	-4.59403
FBtr0072091	1000	350	975.866	0.975866	2.78819
FBtr0345535	1000	350	975.866	0.975866	2.78819
FBtr0290120	-1000	0	0	-0	0
FBtr0100329	-1000	0	0	-0	0
FBtr0310328	-1000	0	0	-0	0
FBtr0310329	-1000	0	0	-0	0
FBtr0310330	-1000	0	0	-0	0
FBtr0072245	-1000	0	0	-0	0
FBtr0072122	1000	350	-1022.2	-1.0222	-2.92058
FBtr0343271	-1000	0	0	-0	0
FBtr0072123	1000	350	-578.328	-0.578328	-1.65237
FBtr0343269	1000	350	-578.328	-0.578328	-1.65237
FBtr0072242	-1000	0	0	-0	0
FBtr0072124	1000	350	4843.37	4.84337	13.8382
FBtr0072241	-1000	0	0	-0	0
FBtr0343270	-1000	0	0	-0	0
FBtr0343262	1000	350	1727.99	1.72799	4.9371
FBtr0072239	-1000	0	0	-0	0
FBtr0301162	1000	350	739.034	0.739034	2.11153
FBtr0072238	-1000	0	0	-0	0
FBtr0091917	-1000	0	0	-0	0
FBtr0343260	1000	350	722.396	0.722396	2.06399
FBtr0072237	-1000	0	0	-0	0
FBtr0072236	-1000	0	0	-0	0
FBtr0072126	1000	350	10076.3	10.0763	28.7894
FBtr0343273	1000	350	10076.3	10.0763	28.7894
FBtr0072234	-1000	0	0	-0	0
FBtr0343278	-1000	0	0	-0	0
FBtr0072235	-1000	0	0	-0	0
FBtr0347022	1000	350	6248.41	6.24841	17.8526
FBtr0072127	1000	350	3266.74	3.26674	9.33353
FBtr0343274	1000	350	3266.74	3.26674	9.33353
FBtr0072232	-1000	0	0	-0	0
FBtr0344878	-1000	0	0	-0	0
FBtr0072233	-1000	0	0	-0	0
FBtr0089625	-1000	0	0	-0	0
FBtr0089624	-1000	0	0	-0	0
FBtr0089626	-1000	0	0	-0	0
FBtr0089627	-1000	0	0	-0	0
FBtr0301643	-1000	0	0	-0	0
FBtr0301644	-1000	0	0	-0	0
FBtr0343277	-1000	0	0	-0	0
FBtr0343276	-1000	0	0	-0	0
FBtr0343275	-1000	0	0	-0	0
FBtr0072227	-1000	0	0	-0	0
FBtr0072128	1000	350	12949.9	12.9499	36.9997
FBtr0072226	-1000	0	0	-0	0
FBtr0072129	1000	350	3160.76	3.16076	9.03075
FBtr0330600	1000	350	2566.34	2.56634	7.33239
FBtr0072130	1000	350	4169.77	4.16977	11.9136
FBtr0100255	1000	350	4169.77	4.16977	11.9136
FBtr0072225	-1000	0	0	-0	0
FBtr0343290	-1000	0	0	-0	0
FBtr0072224	-1000	0	0	-0	0
FBtr0072131	1000	350	-1440.41	-1.44041	-4.11547
FBtr0072223	-1000	0	0	-0	0
FBtr0301648	-1000	0	0	-0	0
FBtr0072132	1000	350	6318.1	6.3181	18.0517
FBtr0343302	-1000	0	0	-0	0
FBtr0072221	-1000	0	0	-0	0
FBtr0072133	1000	350	5460.87	5.46087	15.6025
FBtr0072220	-1000	0	0	-0	0
FBtr0072134	1000	350	7445.09	7.44509	21.2717
FBtr0343298	1000	350	7445.09	7.44509	21.2717
FBtr0072135	1000	350	1857.85	1.85785	5.30816
FBtr0305988	1000	350	1857.85	1.85785	5.30816
FBtr0305990	-1000	0	0	-0	0
FBtr0305989	-1000	0	0	-0	0
FBtr0072219	-1000	0	0	-0	0
FBtr0347019	1000	350	1241.12	1.24112	3.54607
FBtr0347020	1000	350	1241.12	1.24112	3.54607
FBtr0343299	1000	350	5354.77	5.35477	15.2993
FBtr0072137	1000	350	3912.57	3.91257	11.1788
FBtr0072136	1000	350	3126.65	3.12665	8.93328
FBtr0343300	1000	350	3126.65	3.12665	8.93328
FBtr0343261	-1000	0	0	-0	0
FBtr0072139	1000	350	429.508	0.429508	1.22716
FBtr0072138	1000	350	684.459	0.684459	1.9556
FBtr0343301	1000	350	684.459	0.684459	1.9556
FBtr0343281	-1000	0	0	-0	0
FBtr0072140	1000	350	3795.97	3.79597	10.8456
FBtr0072215	-1000	0	0	-0	0
FBtr0072216	-1000	0	0	-0	0
FBtr0072217	-1000	0	0	-0	0
FBtr0072218	-1000	0	0	-0	0
FBtr0072214	-1000	0	0	-0	0
FBtr0072213	-1000	0	0	-0	0
FBtr0072212	-1000	0	0	-0	0
FBtr0072211	-1000	0	0	-0	0
FBtr0343280	-1000	0	0	-0	0
FBtr0072210	-1000	0	0	-0	0
FBtr0072141	1000	350	8701.13	8.70113	24.8604
FBtr0072142	1000	350	7935.74	7.93574	22.6736
FBtr0072143	1000	350	7935.74	7.93574	22.6736
FBtr0072144	1000	350	7935.74	7.93574	22.6736
FBtr0301411	1000	350	7935.74	7.93574	22.6736
FBtr0343279	1000	350	3688.89	3.68889	10.5397
FBtr0072209	-1000	0	0	-0	0
FBtr0345932	-1000	0	0	-0	0
FBtr0331981	-1000	0	0	-0	0
FBtr0072145	1000	350	2573.6	2.5736	7.35316
FBtr0331980	1000	350	3237.64	3.23764	9.2504
FBtr0072146	1000	350	1858.92	1.85892	5.31119
FBtr0072208	-1000	0	0	-0	0
FBtr0072147	1000	350	5962.44	5.96244	17.0355
FBtr0072207	-1000	0	0	-0	0
FBtr0072148	1000	350	5252.29	5.25229	15.0065
FBtr0330254	1000	350	5252.29	5.25229	15.0065
FBtr0306797	-1000	0	0	-0	0
FBtr0072150	1000	350	1188.44	1.18844	3.39553
FBtr0072151	1000	350	2434.12	2.43412	6.95464
FBtr0112406	-1000	0	0	-0	0
FBtr0072152	1000	350	5924.75	5.92475	16.9279
FBtr0343289	-1000	0	0	-0	0
FBtr0072205	-1000	0	0	-0	0
FBtr0072154	1000	350	8014.28	8.01428	22.898
FBtr0072153	1000	350	8014.28	8.01428	22.898
FBtr0072155	1000	350	8014.28	8.01428	22.898
FBtr0072156	1000	350	7626.99	7.62699	21.7914
FBtr0072204	-1000	0	0	-0	0
FBtr0343282	1000	350	4960.54	4.96054	14.173
FBtr0072157	1000	350	8222.86	8.22286	23.4939
FBtr0072158	1000	350	6441.28	6.44128	18.4036
FBtr0072203	-1000	0	0	-0	0
FBtr0072202	-1000	0	0	-0	0
FBtr0072159	1000	350	-1971.85	-1.97185	-5.63385
FBtr0072160	1000	350	4358.24	4.35824	12.4521
FBtr0072201	-1000	0	0	-0	0
FBtr0343288	-1000	0	0	-0	0
FBtr0304417	-1000	0	0	-0	0
FBtr0304416	-1000	0	0	-0	0
FBtr0343285	-1000	0	0	-0	0
FBtr0343286	-1000	0	0	-0	0
FBtr0113464	-1000	0	0	-0	0
FBtr0343283	-1000	0	0	-0	0
FBtr0343284	-1000	0	0	-0	0
FBtr0343287	-1000	0	0	-0	0
FBtr0072197	-1000	0	0	-0	0
FBtr0343347	-1000	0	0	-0	0
FBtr0072161	1000	350	782.548	0.782548	2.23585
FBtr0072196	-1000	0	0	-0	0
FBtr0072195	-1000	0	0	-0	0
FBtr0072162	1000	350	12007.4	12.0074	34.3069
FBtr0345790	-1000	0	0	-0	0
FBtr0072163	1000	350	10735.7	10.7357	30.6733
FBtr0343340	1000	350	1833.09	1.83309	5.23739
FBtr0072164	1000	350	2174.06	2.17406	6.2116
FBtr0343341	1000	350	2169.21	2.16921	6.19774
FBtr0343346	-1000	0	0	-0	0
FBtr0072194	-1000	0	0	-0	0
FBtr0072165	1000	350	4538.68	4.53868	12.9677
FBtr0345934	-1000	0	0	-0	0
FBtr0072193	-1000	0	0	-0	0
FBtr0072192	-1000	0	0	-0	0
FBtr0072191	-1000	0	0	-0	0
FBtr0345949	1000	350	10476.7	10.4767	29.9333
FBtr0072166	1000	350	12045.6	12.0456	34.416
FBtr0072167	1000	350	12045.6	12.0456	34.416
FBtr0072189	-1000	0	0	-0	0
FBtr0072190	-1000	0	0	-0	0
FBtr0343345	-1000	0	0	-0	0
FBtr0072168	1000	350	9028.07	9.02807	25.7945
FBtr0072188	-1000	0	0	-0	0
FBtr0072187	-1000	0	0	-0	0
FBtr0343342	1000	350	6122.4	6.1224	17.4926
FBtr0072169	1000	350	8081.76	8.08176	23.0907
FBtr0072170	1000	350	8081.76	8.08176	23.0907
FBtr0289967	-1000	0	0	-0	0
FBtr0289968	-1000	0	0	-0	0
FBtr0289969	-1000	0	0	-0	0
FBtr0289970	-1000	0	0	-0	0
FBtr0343344	-1000	0	0	-0	0
FBtr0113117	1000	350	2396.24	2.39624	6.84639
FBtr0072172	1000	350	9759.08	9.75908	27.8831
FBtr0072173	1000	350	10068.2	10.0682	28.7664
FBtr0343343	-1000	0	0	-0	0
FBtr0072175	1000	350	5512.45	5.51245	15.7499
FBtr0072174	1000	350	5512.45	5.51245	15.7499
FBtr0072176	1000	350	5434.71	5.43471	15.5277
FBtr0072185	-1000	0	0	-0	0
FBtr0072177	1000	350	9925.87	9.92587	28.3596
FBtr0343334	1000	350	10602	10.602	30.2915
FBtr0343335	1000	350	6355.65	6.35565	18.159
FBtr0290256	-1000	0	0	-0	0
FBtr0290258	-1000	0	0	-0	0
FBtr0309372	-1000	0	0	-0	0
FBtr0343337	1000	350	8723.55	8.72355	24.9244
FBtr0072179	1000	350	11120.7	11.1207	31.7735
FBtr0302165	1000	350	11120.7	11.1207	31.7735
FBtr0343336	1000	350	11120.7	11.1207	31.7735
FBtr0343338	1000	350	-240.284	-0.240284	-0.686524
FBtr0299696	1000	350	-593.037	-0.593037	-1.69439
FBtr0299697	1000	350	-593.037	-0.593037	-1.69439
FBtr0344996	1000	350	-175.511	-0.175511	-0.501459
FBtr0072288	-1000	0	0	-0	0
FBtr0072246	1000	350	1219.28	1.21928	3.48367
FBtr0072247	1000	350	1282.17	1.28217	3.66335
FBtr0345620	1000	350	1282.17	1.28217	3.66335
FBtr0072248	1000	350	834.473	0.834473	2.38421
FBtr0307174	1000	350	12772.3	12.7723	36.4922
FBtr0072249	1000	350	12772.3	12.7723	36.4922
FBtr0072287	-1000	0	0	-0	0
FBtr0072250	1000	350	10301	10.301	29.4313
FBtr0343339	1000	350	10301	10.301	29.4313
FBtr0072285	-1000	0	0	-0	0
FBtr0305505	1000	350	5327.44	5.32744	15.2213
FBtr0072251	1000	350	3630.56	3.63056	10.373
FBtr0072252	1000	350	-107.276	-0.107276	-0.306502
FBtr0343441	-1000	0	0	-0	0
FBtr0343439	-1000	0	0	-0	0
FBtr0343440	-1000	0	0	-0	0
FBtr0331500	-1000	0	0	-0	0
FBtr0331501	-1000	0	0	-0	0
FBtr0331502	-1000	0	0	-0	0
FBtr0072282	-1000	0	0	-0	0
FBtr0072281	-1000	0	0	-0	0
FBtr0343438	-1000	0	0	-0	0
FBtr0343432	1000	350	4743.89	4.74389	13.554
FBtr0072253	1000	350	4743.89	4.74389	13.554
FBtr0072280	-1000	0	0	-0	0
FBtr0100398	-1000	0	0	-0	0
FBtr0343433	1000	350	2526.38	2.52638	7.21823
FBtr0072254	1000	350	2479.59	2.47959	7.08454
FBtr0072255	1000	350	-1407.48	-1.40748	-4.02137
FBtr0301272	-1000	0	0	-0	0
FBtr0301273	-1000	0	0	-0	0
FBtr0301274	-1000	0	0	-0	0
FBtr0301271	-1000	0	0	-0	0
FBtr0072256	1000	350	9141.46	9.14146	26.1185
FBtr0072257	1000	350	-3.96767	-0.00396767	-0.0113362
FBtr0343434	1000	350	-3.96767	-0.00396767	-0.0113362
FBtr0343435	1000	350	-440.838	-0.440838	-1.25954
FBtr0072277	-1000	0	0	-0	0
FBtr0072258	1000	350	2583.04	2.58304	7.38013
FBtr0100213	1000	350	2583.04	2.58304	7.38013
FBtr0300227	1000	350	2583.04	2.58304	7.38013
FBtr0300861	1000	350	2583.04	2.58304	7.38013
FBtr0304599	1000	350	2583.04	2.58304	7.38013
FBtr0072259	1000	350	448.889	0.448889	1.28254
FBtr0113531	1000	485	1432.53	1.43253	2.95367
FBtr0113532	1000	415	1615.51	1.61551	3.89279
FBtr0113533	1000	350	1497.8	1.4978	4.27944
FBtr0113534	1000	350	1183.35	1.18335	3.38099
FBtr0303791	1000	350	621.438	0.621438	1.77554
FBtr0303792	1000	350	-176.631	-0.176631	-0.504659
FBtr0303783	1000	350	817.376	0.817376	2.33536
FBtr0072260	1000	350	4329.53	4.32953	12.3701
FBtr0343436	1000	350	3295.8	3.2958	9.41657
FBtr0072261	1000	350	6364.34	6.36434	18.1838
FBtr0072262	1000	350	4590.95	4.59095	13.117
FBtr0072276	-1000	0	0	-0	0
FBtr0300874	-1000	0	0	-0	0
FBtr0343437	-1000	0	0	-0	0
FBtr0100169	-1000	0	0	-0	0
FBtr0072275	-1000	0	0	-0	0
FBtr0343445	-1000	0	0	-0	0
FBtr0072263	1000	350	-1661.34	-1.66134	-4.74667
FBtr0072274	-1000	0	0	-0	0
FBtr0114305	1000	350	-3253.55	-3.25355	-9.29587
FBtr0072264	1000	350	-3203.9	-3.2039	-9.154
FBtr0072266	1000	350	886.78	0.88678	2.53366
FBtr0072265	1000	350	886.78	0.88678	2.53366
FBtr0343442	1000	350	886.78	0.88678	2.53366
FBtr0308245	1000	350	715.994	0.715994	2.0457
FBtr0300366	-1000	0	0	-0	0
FBtr0343444	-1000	0	0	-0	0
FBtr0072267	1000	350	-2081.44	-2.08144	-5.94697
FBtr0330612	1000	350	-2081.44	-2.08144	-5.94697
FBtr0330610	1000	350	-1046.72	-1.04672	-2.99064
FBtr0330611	1000	350	-1046.72	-1.04672	-2.99064
FBtr0072268	1000	350	-179.276	-0.179276	-0.512216
FBtr0309660	1000	350	-216.807	-0.216807	-0.619449
FBtr0309661	1000	350	-206.384	-0.206384	-0.589669
FBtr0309662	1000	350	-190.75	-0.19075	-0.544999
FBtr0072269	1000	350	-1216.73	-1.21673	-3.47637
FBtr0072270	1000	350	290.805	0.290805	0.83087
FBtr0343443	1000	350	290.805	0.290805	0.83087
FBtr0343306	1000	350	-77.4155	-0.0774155	-0.221187
FBtr0343307	1000	350	-895.997	-0.895997	-2.55999
FBtr0343308	1000	350	-1445.61	-1.44561	-4.13033
FBtr0339359	-1000	0	0	-0	0
FBtr0072272	-1000	0	0	-0	0
FBtr0339358	-1000	0	0	-0	0
FBtr0290089	1000	350	-770.957	-0.770957	-2.20273
FBtr0343314	1000	350	-770.957	-0.770957	-2.20273
FBtr0072271	1000	350	-565.654	-0.565654	-1.61615
FBtr0343312	-1000	0	0	-0	0
FBtr0343311	-1000	0	0	-0	0
FBtr0100849	1000	350	-528.784	-0.528784	-1.51081
FBtr0072289	1000	350	-2680.39	-2.68039	-7.65825
FBtr0072367	-1000	0	0	-0	0
FBtr0072368	-1000	0	0	-0	0
FBtr0343315	1000	350	-1735.66	-1.73566	-4.95902
FBtr0072366	-1000	0	0	-0	0
FBtr0072364	-1000	0	0	-0	0
FBtr0332925	-1000	0	0	-0	0
FBtr0100470	-1000	0	0	-0	0
FBtr0290019	-1000	0	0	-0	0
FBtr0072363	-1000	0	0	-0	0
FBtr0332921	1000	350	-1624.23	-1.62423	-4.64065
FBtr0072290	1000	350	7749.06	7.74906	22.1402
FBtr0330237	1000	350	7749.06	7.74906	22.1402
FBtr0072362	-1000	0	0	-0	0
FBtr0343316	-1000	0	0	-0	0
FBtr0344429	1000	350	4781.52	4.78152	13.6615
FBtr0344430	1000	350	4781.52	4.78152	13.6615
FBtr0344428	1000	350	-1630.27	-1.63027	-4.65793
FBtr0299698	-1000	0	0	-0	0
FBtr0299700	-1000	0	0	-0	0
FBtr0343482	-1000	0	0	-0	0
FBtr0299699	-1000	0	0	-0	0
FBtr0299995	-1000	0	0	-0	0
FBtr0072357	-1000	0	0	-0	0
FBtr0072356	-1000	0	0	-0	0
FBtr0072293	1000	350	-1699.86	-1.69986	-4.85675
FBtr0072355	-1000	0	0	-0	0
FBtr0072298	1000	350	-2081.19	-2.08119	-5.94626
FBtr0330230	1000	350	-2081.19	-2.08119	-5.94626
FBtr0072294	1000	350	-715.21	-0.71521	-2.04346
FBtr0072295	1000	350	-709.613	-0.709613	-2.02746
FBtr0072296	1000	350	-729.262	-0.729262	-2.08361
FBtr0072297	1000	350	-1612.27	-1.61227	-4.60648
FBtr0072354	-1000	0	0	-0	0
FBtr0072353	-1000	0	0	-0	0
FBtr0072299	1000	350	-1096.52	-1.09652	-3.1329
FBtr0302365	1000	350	-1413.17	-1.41317	-4.03762
FBtr0072351	-1000	0	0	-0	0
FBtr0343481	-1000	0	0	-0	0
FBtr0072350	-1000	0	0	-0	0
FBtr0072300	1000	350	-861.96	-0.86196	-2.46274
FBtr0072348	-1000	0	0	-0	0
FBtr0072349	-1000	0	0	-0	0
FBtr0072347	-1000	0	0	-0	0
FBtr0299669	1000	350	3252.74	3.25274	9.29353
FBtr0302916	1000	350	-922.951	-0.922951	-2.637
FBtr0302288	1000	350	-1352.31	-1.35231	-3.86374
FBtr0336995	1000	350	-2492.31	-2.49231	-7.12089
FBtr0306137	-1000	0	0	-0	0
FBtr0072346	-1000	0	0	-0	0
FBtr0072302	1000	350	10902.8	10.9028	31.151
FBtr0336954	-1000	0	0	-0	0
FBtr0072303	1000	350	6969.09	6.96909	19.9117
FBtr0300488	1000	350	6969.09	6.96909	19.9117
FBtr0072304	1000	350	8416.83	8.41683	24.0481
FBtr0300489	1000	350	7174.03	7.17403	20.4972
FBtr0072344	-1000	0	0	-0	0
FBtr0300490	-1000	0	0	-0	0
FBtr0072305	1000	350	-56.9855	-0.0569855	-0.162816
FBtr0343483	1000	350	-1549.99	-1.54999	-4.42853
FBtr0290218	1000	350	-36.5169	-0.0365169	-0.104334
FBtr0290219	1000	350	-36.5169	-0.0365169	-0.104334
FBtr0300186	1000	350	-36.5169	-0.0365169	-0.104334
FBtr0300187	1000	350	2174.75	2.17475	6.21357
FBtr0273253	-1000	0	0	-0	0
FBtr0072343	-1000	0	0	-0	0
FBtr0305985	-1000	0	0	-0	0
FBtr0072307	1000	350	5271.37	5.27137	15.0611
FBtr0072308	1000	350	4698.62	4.69862	13.4246
FBtr0072342	-1000	0	0	-0	0
FBtr0343489	-1000	0	0	-0	0
FBtr0072309	1000	350	3431.81	3.43181	9.80516
FBtr0343484	1000	350	4642.95	4.64295	13.2656
FBtr0089867	1000	350	5964.99	5.96499	17.0428
FBtr0089868	1000	350	5964.99	5.96499	17.0428
FBtr0305054	1000	350	5964.99	5.96499	17.0428
FBtr0343485	1000	350	-298.382	-0.298382	-0.852519
FBtr0305055	-1000	0	0	-0	0
FBtr0301624	-1000	0	0	-0	0
FBtr0072313	1000	350	-1303.14	-1.30314	-3.72326
FBtr0072312	1000	350	-1303.14	-1.30314	-3.72326
FBtr0301502	1000	350	-1303.14	-1.30314	-3.72326
FBtr0343486	1000	350	462.965	0.462965	1.32276
FBtr0072314	1000	350	1261.78	1.26178	3.60507
FBtr0072340	-1000	0	0	-0	0
FBtr0072339	-1000	0	0	-0	0
FBtr0072315	1000	350	3423.8	3.4238	9.78227
FBtr0072316	1000	350	2099.61	2.09961	5.99889
FBtr0072317	1000	350	1679.4	1.6794	4.79829
FBtr0072338	-1000	0	0	-0	0
FBtr0299959	1000	350	9285.65	9.28565	26.5304
FBtr0299960	1000	350	6903.87	6.90387	19.7253
FBtr0072337	-1000	0	0	-0	0
FBtr0304961	-1000	0	0	-0	0
FBtr0343488	-1000	0	0	-0	0
FBtr0072320	1000	350	4815.74	4.81574	13.7593
FBtr0343487	1000	350	4154.68	4.15468	11.8705
FBtr0072336	-1000	0	0	-0	0
FBtr0343492	-1000	0	0	-0	0
FBtr0114306	-1000	0	0	-0	0
FBtr0331957	-1000	0	0	-0	0
FBtr0072321	1000	350	554.557	0.554557	1.58445
FBtr0072322	1000	350	-395.613	-0.395613	-1.13032
FBtr0072335	-1000	0	0	-0	0
FBtr0072323	1000	350	3314.16	3.31416	9.46904
FBtr0343491	-1000	0	0	-0	0
FBtr0072334	-1000	0	0	-0	0
FBtr0072333	-1000	0	0	-0	0
FBtr0072324	1000	350	5740.77	5.74077	16.4022
FBtr0072326	1000	350	5740.77	5.74077	16.4022
FBtr0072325	1000	350	5740.77	5.74077	16.4022
FBtr0301036	1000	350	5740.77	5.74077	16.4022
FBtr0112407	-1000	0	0	-0	0
FBtr0072332	-1000	0	0	-0	0
FBtr0301037	-1000	0	0	-0	0
FBtr0343490	-1000	0	0	-0	0
FBtr0072328	1000	350	6650	6.65	19
FBtr0306655	1000	350	6650	6.65	19
FBtr0072327	1000	350	6650	6.65	19
FBtr0304005	-1000	0	0	-0	0
FBtr0304008	-1000	0	0	-0	0
FBtr0304010	-1000	0	0	-0	0
FBtr0304011	-1000	0	0	-0	0
FBtr0273263	-1000	0	0	-0	0
FBtr0304009	-1000	0	0	-0	0
FBtr0306656	-1000	0	0	-0	0
FBtr0304006	-1000	0	0	-0	0
FBtr0273264	-1000	0	0	-0	0
FBtr0304007	-1000	0	0	-0	0
FBtr0072441	-1000	0	0	-0	0
FBtr0072442	-1000	0	0	-0	0
FBtr0331983	-1000	0	0	-0	0
FBtr0100033	-1000	0	0	-0	0
FBtr0343493	-1000	0	0	-0	0
FBtr0343495	1000	350	3495.34	3.49534	9.98668
FBtr0072369	1000	350	3495.34	3.49534	9.98668
FBtr0343494	1000	350	3495.34	3.49534	9.98668
FBtr0072370	1000	350	-1068.17	-1.06817	-3.0519
FBtr0072371	1000	350	922.392	0.922392	2.6354
FBtr0072437	-1000	0	0	-0	0
FBtr0310371	-1000	0	0	-0	0
FBtr0300130	1000	350	4999.1	4.9991	14.2831
FBtr0072436	-1000	0	0	-0	0
FBtr0305309	-1000	0	0	-0	0
FBtr0343496	-1000	0	0	-0	0
FBtr0305310	-1000	0	0	-0	0
FBtr0072433	-1000	0	0	-0	0
FBtr0072434	-1000	0	0	-0	0
FBtr0072435	-1000	0	0	-0	0
FBtr0308684	-1000	0	0	-0	0
FBtr0112777	-1000	0	0	-0	0
FBtr0334803	1000	350	1307.94	1.30794	3.73696
FBtr0072430	-1000	0	0	-0	0
FBtr0072374	1000	350	6321.45	6.32145	18.0613
FBtr0072429	-1000	0	0	-0	0
FBtr0072375	1000	350	9777.85	9.77785	27.9367
FBtr0072428	-1000	0	0	-0	0
FBtr0305672	-1000	0	0	-0	0
FBtr0072427	-1000	0	0	-0	0
FBtr0305671	-1000	0	0	-0	0
FBtr0306316	1000	350	169.032	0.169032	0.482949
FBtr0072426	-1000	0	0	-0	0
FBtr0072425	-1000	0	0	-0	0
FBtr0072376	1000	350	-328.099	-0.328099	-0.937426
FBtr0072377	1000	350	-2073.1	-2.0731	-5.92315
FBtr0339275	1000	350	-2073.1	-2.0731	-5.92315
FBtr0345679	1000	350	-2073.1	-2.0731	-5.92315
FBtr0344579	1000	350	-1230.89	-1.23089	-3.51683
FBtr0072378	1000	350	-441.264	-0.441264	-1.26075
FBtr0300076	1000	350	-441.264	-0.441264	-1.26075
FBtr0072379	1000	350	-441.264	-0.441264	-1.26075
FBtr0072380	1000	350	-351.776	-0.351776	-1.00507
FBtr0343499	1000	350	-2884.57	-2.88457	-8.24162
FBtr0339096	1000	350	4975.07	4.97507	14.2145
FBtr0072423	-1000	0	0	-0	0
FBtr0346609	-1000	0	0	-0	0
FBtr0339097	1000	350	-1939.7	-1.9397	-5.54199
FBtr0339098	1000	350	-1939.7	-1.9397	-5.54199
FBtr0309289	-1000	0	0	-0	0
FBtr0301850	1000	350	9403.37	9.40337	26.8668
FBtr0301847	1000	350	9403.37	9.40337	26.8668
FBtr0301848	1000	350	9403.37	9.40337	26.8668
FBtr0301849	1000	350	9403.37	9.40337	26.8668
FBtr0301851	1000	350	9403.37	9.40337	26.8668
FBtr0343497	1000	350	9403.37	9.40337	26.8668
FBtr0305056	1000	350	5650.43	5.65043	16.1441
FBtr0072420	-1000	0	0	-0	0
FBtr0308342	1000	350	118.627	0.118627	0.338934
FBtr0308343	1000	350	118.627	0.118627	0.338934
FBtr0308346	1000	350	118.627	0.118627	0.338934
FBtr0308347	1000	350	118.627	0.118627	0.338934
FBtr0330240	1000	350	118.627	0.118627	0.338934
FBtr0333815	1000	350	118.627	0.118627	0.338934
FBtr0333816	1000	350	118.627	0.118627	0.338934
FBtr0333817	1000	350	118.627	0.118627	0.338934
FBtr0308345	1000	350	118.627	0.118627	0.338934
FBtr0304800	-1000	0	0	-0	0
FBtr0114563	1000	350	-1708.79	-1.70879	-4.88226
FBtr0100231	-1000	0	0	-0	0
FBtr0308344	1000	350	7716.07	7.71607	22.0459
FBtr0333814	-1000	0	0	-0	0
FBtr0072417	-1000	0	0	-0	0
FBtr0333813	-1000	0	0	-0	0
FBtr0309244	-1000	0	0	-0	0
FBtr0072413	-1000	0	0	-0	0
FBtr0300956	-1000	0	0	-0	0
FBtr0300957	-1000	0	0	-0	0
FBtr0072414	-1000	0	0	-0	0
FBtr0072416	-1000	0	0	-0	0
FBtr0072415	-1000	0	0	-0	0
FBtr0309242	1000	350	2419.23	2.41923	6.91207
FBtr0072392	1000	350	2368.93	2.36893	6.76836
FBtr0339276	1000	350	2368.93	2.36893	6.76836
FBtr0072391	1000	350	2368.93	2.36893	6.76836
FBtr0345515	-1000	0	0	-0	0
FBtr0072412	-1000	0	0	-0	0
FBtr0309243	-1000	0	0	-0	0
FBtr0100389	-1000	0	0	-0	0
FBtr0072411	-1000	0	0	-0	0
FBtr0072410	-1000	0	0	-0	0
FBtr0343512	-1000	0	0	-0	0
FBtr0072393	1000	350	-1265.84	-1.26584	-3.61669
FBtr0343502	1000	350	-1067.57	-1.06757	-3.0502
FBtr0072409	-1000	0	0	-0	0
FBtr0300763	1000	350	5647.17	5.64717	16.1348
